Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-10 09:25;Étiquetage;119;5.2;1.0;Déformation (1%);2.86
2024-03-10 09:30;Soufflage;128;154.4;7.7;Déformation (1%);2.95
2024-03-10 09:35;Soufflage;106;105.8;4.5;Rayures (1%);1.34
2024-03-10 09:40;Remplissage;104;6.9;1.0;Mauvais alignement (0.8%);2.09
2024-03-10 09:45;Remplissage;132;4.6;1.0;Bulles d'air (2%);1.42
2024-03-10 09:50;Remplissage;103;6.0;1.0;Rayures (1%);2.17
2024-03-10 09:55;Soufflage;119;167.2;8.2;Aucun;2.93
2024-03-10 10:00;Remplissage;119;7.1;1.0;Déformation (1%);1.55
2024-03-10 10:05;Carottage;128;6.6;1.0;Bulles d'air (2%);1.65
2024-03-10 10:10;Soufflage;112;158.1;6.8;Rayures (1%);1.96
2024-03-10 10:15;Soufflage;115;163.7;7.5;Déformation (1%);1.53
2024-03-10 10:20;Carottage;114;6.8;1.0;Aucun;2.19
2024-03-10 10:25;Étiquetage;102;5.0;1.0;Déformation (1%);2.32
2024-03-10 10:30;Remplissage;145;6.4;1.0;Déformation (1%);2.46
2024-03-10 10:35;Étiquetage;147;6.4;1.0;Déformation (1%);2.85
2024-03-10 10:40;Étiquetage;101;5.7;1.0;Aucun;1.82
2024-03-10 10:45;Soufflage;122;192.2;5.2;Aucun;2.76
2024-03-10 10:50;Remplissage;125;6.3;1.0;Déformation (1%);2.52
2024-03-10 10:55;Étiquetage;103;5.8;1.0;Bulles d'air (2%);1.36
2024-03-10 11:00;Soufflage;144;100.6;7.2;Aucun;1.83
2024-03-10 11:05;Carottage;137;5.4;1.0;Aucun;2.07
2024-03-10 11:10;Étiquetage;120;6.3;1.0;Bulles d'air (2%);1.48
2024-03-10 11:15;Soufflage;145;143.5;6.9;Rayures (1%);1.11
2024-03-10 11:20;Étiquetage;105;7.3;1.0;Fuites (1.5%);1.49
2024-03-10 11:25;Soufflage;147;126.8;5.7;Rayures (1%);1.92
2024-03-10 11:30;Soufflage;110;127.7;8.4;Rayures (1%);1.38
2024-03-10 11:35;Remplissage;100;5.0;1.0;Mauvais alignement (0.8%);1.69
2024-03-10 11:40;Étiquetage;143;4.8;1.0;Rayures (1%);1.81
2024-03-10 11:45;Remplissage;126;6.5;1.0;Déformation (1%);2.9
2024-03-10 11:50;Soufflage;143;122.2;7.0;Rayures (1%);2.79
2024-03-10 11:55;Carottage;119;4.9;1.0;Déformation (1%);1.63
2024-03-10 12:00;Étiquetage;120;4.6;1.0;Aucun;1.59
2024-03-10 12:05;Remplissage;106;5.3;1.0;Mauvais alignement (0.8%);1.26
2024-03-10 12:10;Soufflage;138;164.1;5.5;Déformation (1%);1.15
2024-03-10 12:15;Remplissage;114;6.1;1.0;Fuites (1.5%);2.84
2024-03-10 12:20;Soufflage;144;137.9;4.8;Bulles d'air (2%);1.98
2024-03-10 12:25;Étiquetage;127;6.8;1.0;Rayures (1%);2.46
2024-03-10 12:30;Étiquetage;129;5.3;1.0;Aucun;2.25
2024-03-10 12:35;Carottage;112;6.9;1.0;Bulles d'air (2%);2.89
2024-03-10 12:40;Carottage;123;7.1;1.0;Rayures (1%);2.03
2024-03-10 12:45;Soufflage;144;142.1;8.3;Aucun;1.93
2024-03-10 12:50;Carottage;112;6.0;1.0;Mauvais alignement (0.8%);1.13
2024-03-10 12:55;Carottage;145;6.7;1.0;Rayures (1%);1.76
2024-03-10 13:00;Soufflage;102;133.4;4.6;Bulles d'air (2%);1.69
2024-03-10 13:05;Étiquetage;110;4.6;1.0;Bulles d'air (2%);2.03
2024-03-10 13:10;Carottage;112;4.9;1.0;Mauvais alignement (0.8%);2.3
2024-03-10 13:15;Étiquetage;109;5.1;1.0;Fuites (1.5%);2.84
2024-03-10 13:20;Carottage;100;6.4;1.0;Fuites (1.5%);1.77
2024-03-10 13:25;Étiquetage;147;5.5;1.0;Fuites (1.5%);2.8
2024-03-10 13:30;Remplissage;142;6.0;1.0;Déformation (1%);2.51
2024-03-10 13:35;Soufflage;130;174.0;7.0;Déformation (1%);2.68
2024-03-10 13:40;Remplissage;133;5.5;1.0;Déformation (1%);1.17
2024-03-10 13:45;Carottage;141;7.3;1.0;Fuites (1.5%);2.45
2024-03-10 13:50;Remplissage;107;5.1;1.0;Aucun;1.89
2024-03-10 13:55;Remplissage;104;5.2;1.0;Aucun;1.65
2024-03-10 14:00;Carottage;135;4.8;1.0;Aucun;2.75
2024-03-10 14:05;Carottage;103;4.8;1.0;Mauvais alignement (0.8%);2.69
2024-03-10 14:10;Remplissage;131;6.1;1.0;Rayures (1%);1.13
2024-03-10 14:15;Carottage;136;5.5;1.0;Mauvais alignement (0.8%);2.14
2024-03-10 14:20;Étiquetage;145;5.9;1.0;Aucun;1.61
2024-03-10 14:25;Remplissage;112;7.5;1.0;Aucun;1.15
2024-03-10 14:30;Étiquetage;131;7.0;1.0;Rayures (1%);1.97
2024-03-10 14:35;Soufflage;117;192.8;6.4;Fuites (1.5%);2.87
2024-03-10 14:40;Carottage;147;5.4;1.0;Fuites (1.5%);2.79
2024-03-10 14:45;Étiquetage;129;5.2;1.0;Bulles d'air (2%);2.9
2024-03-10 14:50;Étiquetage;113;5.5;1.0;Aucun;1.87
2024-03-10 14:55;Soufflage;124;162.5;7.5;Rayures (1%);1.47
2024-03-10 15:00;Soufflage;145;111.2;6.1;Déformation (1%);2.91
2024-03-10 15:05;Étiquetage;121;6.2;1.0;Fuites (1.5%);2.22
2024-03-10 15:10;Soufflage;108;106.0;5.4;Rayures (1%);1.92
2024-03-10 15:15;Remplissage;134;6.6;1.0;Fuites (1.5%);1.24
2024-03-10 15:20;Étiquetage;118;5.3;1.0;Mauvais alignement (0.8%);2.83
2024-03-10 15:25;Remplissage;144;4.6;1.0;Déformation (1%);2.99
2024-03-10 15:30;Carottage;116;7.0;1.0;Rayures (1%);2.45
2024-03-10 15:35;Soufflage;149;181.2;7.5;Mauvais alignement (0.8%);2.87
2024-03-10 15:40;Soufflage;118;122.6;8.2;Aucun;1.18
2024-03-10 15:45;Remplissage;134;6.4;1.0;Fuites (1.5%);1.4
2024-03-10 15:50;Étiquetage;121;5.9;1.0;Déformation (1%);2.46
2024-03-10 15:55;Soufflage;150;187.7;8.4;Fuites (1.5%);1.45
2024-03-10 16:00;Remplissage;103;5.8;1.0;Rayures (1%);1.75
2024-03-10 16:05;Carottage;100;4.9;1.0;Fuites (1.5%);1.2
2024-03-10 16:10;Soufflage;115;107.2;8.1;Fuites (1.5%);2.55
2024-03-10 16:15;Étiquetage;146;6.9;1.0;Mauvais alignement (0.8%);2.7
2024-03-10 16:20;Carottage;103;6.4;1.0;Fuites (1.5%);1.25
2024-03-10 16:25;Remplissage;102;7.2;1.0;Fuites (1.5%);1.48
2024-03-10 16:30;Carottage;126;7.3;1.0;Déformation (1%);1.97
2024-03-10 16:35;Soufflage;121;142.4;4.9;Bulles d'air (2%);2.39
2024-03-10 16:40;Remplissage;126;7.1;1.0;Fuites (1.5%);2.03
2024-03-10 16:45;Soufflage;103;174.0;5.8;Rayures (1%);1.25
2024-03-10 16:50;Remplissage;103;7.0;1.0;Déformation (1%);2.23
2024-03-10 16:55;Remplissage;105;6.1;1.0;Déformation (1%);2.54
2024-03-10 17:00;Étiquetage;144;6.4;1.0;Déformation (1%);1.88
2024-03-10 17:05;Soufflage;108;192.5;7.2;Mauvais alignement (0.8%);2.85
2024-03-10 17:10;Remplissage;111;4.8;1.0;Bulles d'air (2%);1.99
2024-03-10 17:15;Remplissage;140;4.8;1.0;Rayures (1%);1.85
2024-03-10 17:20;Remplissage;132;6.9;1.0;Bulles d'air (2%);1.71
2024-03-10 17:25;Carottage;131;5.1;1.0;Déformation (1%);1.52
2024-03-10 17:30;Carottage;102;6.8;1.0;Aucun;2.81
2024-03-10 17:35;Soufflage;142;112.9;5.9;Déformation (1%);2.91
2024-03-10 17:40;Carottage;140;6.0;1.0;Rayures (1%);2.83
2024-03-10 17:45;Remplissage;106;6.4;1.0;Mauvais alignement (0.8%);1.07
2024-03-10 17:50;Remplissage;147;5.1;1.0;Fuites (1.5%);1.77
2024-03-10 17:55;Remplissage;141;7.3;1.0;Déformation (1%);1.06
2024-03-10 18:00;Étiquetage;138;6.1;1.0;Fuites (1.5%);2.08
2024-03-10 18:05;Étiquetage;123;4.9;1.0;Aucun;1.87
2024-03-10 18:10;Remplissage;120;6.7;1.0;Mauvais alignement (0.8%);2.71
2024-03-10 18:15;Soufflage;101;160.7;5.8;Mauvais alignement (0.8%);2.67
2024-03-10 18:20;Soufflage;142;124.9;7.9;Aucun;1.64
2024-03-10 18:25;Carottage;103;6.6;1.0;Mauvais alignement (0.8%);1.85
2024-03-10 18:30;Remplissage;149;6.2;1.0;Bulles d'air (2%);1.1
2024-03-10 18:35;Remplissage;116;5.1;1.0;Mauvais alignement (0.8%);1.73
2024-03-10 18:40;Remplissage;143;5.5;1.0;Fuites (1.5%);1.89
2024-03-10 18:45;Étiquetage;145;6.5;1.0;Déformation (1%);1.28
2024-03-10 18:50;Carottage;140;6.4;1.0;Mauvais alignement (0.8%);1.77
2024-03-10 18:55;Étiquetage;113;4.6;1.0;Bulles d'air (2%);1.99
2024-03-10 19:00;Soufflage;113;139.9;5.2;Fuites (1.5%);2.35
2024-03-10 19:05;Soufflage;107;165.2;8.3;Fuites (1.5%);2.74
2024-03-10 19:10;Soufflage;127;188.5;7.9;Fuites (1.5%);1.48
2024-03-10 19:15;Étiquetage;137;6.7;1.0;Mauvais alignement (0.8%);1.71
2024-03-10 19:20;Carottage;115;7.5;1.0;Aucun;1.9
2024-03-10 19:25;Remplissage;121;4.9;1.0;Rayures (1%);2.52
2024-03-10 19:30;Remplissage;104;4.6;1.0;Déformation (1%);1.61
2024-03-10 19:35;Soufflage;101;160.8;5.2;Bulles d'air (2%);1.92
2024-03-10 19:40;Soufflage;109;197.3;4.9;Mauvais alignement (0.8%);2.75
2024-03-10 19:45;Étiquetage;106;6.4;1.0;Déformation (1%);1.62
2024-03-10 19:50;Soufflage;117;127.1;7.4;Fuites (1.5%);1.9
2024-03-10 19:55;Étiquetage;109;6.1;1.0;Fuites (1.5%);2.56
2024-03-10 20:00;Soufflage;124;175.8;8.4;Fuites (1.5%);2.89
2024-03-10 20:05;Carottage;117;5.5;1.0;Mauvais alignement (0.8%);1.17
2024-03-10 20:10;Étiquetage;143;5.9;1.0;Aucun;2.68
2024-03-10 20:15;Carottage;141;6.4;1.0;Mauvais alignement (0.8%);2.08
2024-03-10 20:20;Remplissage;141;5.9;1.0;Bulles d'air (2%);1.39
2024-03-10 20:25;Remplissage;113;5.2;1.0;Rayures (1%);1.23
2024-03-10 20:30;Soufflage;141;142.3;6.0;Aucun;1.53
2024-03-10 20:35;Soufflage;108;194.3;4.7;Déformation (1%);1.39
2024-03-10 20:40;Étiquetage;113;6.2;1.0;Déformation (1%);1.08
2024-03-10 20:45;Étiquetage;134;7.5;1.0;Fuites (1.5%);2.63
2024-03-10 20:50;Remplissage;150;5.5;1.0;Bulles d'air (2%);2.75
2024-03-10 20:55;Carottage;128;5.9;1.0;Déformation (1%);1.49
2024-03-10 21:00;Remplissage;102;6.0;1.0;Fuites (1.5%);1.3
2024-03-10 21:05;Étiquetage;113;5.5;1.0;Mauvais alignement (0.8%);2.53
2024-03-10 21:10;Étiquetage;130;6.6;1.0;Fuites (1.5%);1.82
2024-03-10 21:15;Carottage;103;6.9;1.0;Fuites (1.5%);2.12
2024-03-10 21:20;Soufflage;106;122.6;7.6;Fuites (1.5%);2.52
2024-03-10 21:25;Carottage;110;5.3;1.0;Mauvais alignement (0.8%);2.48
2024-03-10 21:30;Étiquetage;146;6.9;1.0;Rayures (1%);2.75
2024-03-10 21:35;Carottage;137;7.4;1.0;Déformation (1%);1.55
2024-03-10 21:40;Soufflage;136;192.5;7.6;Fuites (1.5%);1.06
2024-03-10 21:45;Remplissage;121;7.0;1.0;Rayures (1%);2.0
2024-03-10 21:50;Carottage;116;4.8;1.0;Fuites (1.5%);2.18
2024-03-10 21:55;Soufflage;110;129.3;6.7;Rayures (1%);2.01
2024-03-10 22:00;Carottage;134;4.7;1.0;Fuites (1.5%);2.28
2024-03-10 22:05;Étiquetage;125;6.3;1.0;Mauvais alignement (0.8%);2.29
2024-03-10 22:10;Soufflage;101;197.7;6.9;Aucun;1.86
2024-03-10 22:15;Remplissage;119;7.2;1.0;Aucun;1.34
2024-03-10 22:20;Remplissage;111;5.6;1.0;Déformation (1%);2.82
2024-03-10 22:25;Remplissage;127;6.3;1.0;Bulles d'air (2%);2.5
2024-03-10 22:30;Carottage;130;5.3;1.0;Fuites (1.5%);2.0
2024-03-10 22:35;Soufflage;114;189.3;6.7;Mauvais alignement (0.8%);1.69
2024-03-10 22:40;Soufflage;148;109.4;5.9;Fuites (1.5%);1.27
2024-03-10 22:45;Étiquetage;148;5.1;1.0;Mauvais alignement (0.8%);2.8
2024-03-10 22:50;Soufflage;143;157.9;6.5;Bulles d'air (2%);2.69
2024-03-10 22:55;Soufflage;146;170.1;7.1;Aucun;2.34
2024-03-10 23:00;Carottage;141;6.8;1.0;Mauvais alignement (0.8%);1.96
2024-03-10 23:05;Remplissage;106;4.9;1.0;Déformation (1%);2.71
2024-03-10 23:10;Étiquetage;126;5.5;1.0;Aucun;2.98
2024-03-10 23:15;Remplissage;135;5.1;1.0;Fuites (1.5%);1.95
2024-03-10 23:20;Remplissage;107;4.5;1.0;Aucun;1.21
2024-03-10 23:25;Carottage;138;4.6;1.0;Bulles d'air (2%);2.04
2024-03-10 23:30;Carottage;143;5.2;1.0;Déformation (1%);1.26
2024-03-10 23:35;Carottage;115;4.7;1.0;Déformation (1%);2.49
2024-03-10 23:40;Remplissage;122;5.2;1.0;Mauvais alignement (0.8%);2.5
2024-03-10 23:45;Soufflage;119;151.4;8.1;Mauvais alignement (0.8%);1.68
2024-03-10 23:50;Carottage;134;5.6;1.0;Déformation (1%);1.73
2024-03-10 23:55;Soufflage;110;101.9;5.6;Déformation (1%);1.02
2024-03-11 00:00;Soufflage;124;151.1;7.9;Fuites (1.5%);2.59
2024-03-11 00:05;Remplissage;103;5.9;1.0;Déformation (1%);1.08
2024-03-11 00:10;Étiquetage;108;6.1;1.0;Fuites (1.5%);2.14
2024-03-11 00:15;Soufflage;115;167.9;6.3;Déformation (1%);1.37
2024-03-11 00:20;Remplissage;110;6.7;1.0;Bulles d'air (2%);1.16
2024-03-11 00:25;Étiquetage;148;6.4;1.0;Aucun;2.46
2024-03-11 00:30;Soufflage;147;190.1;5.4;Rayures (1%);1.46
2024-03-11 00:35;Carottage;133;4.7;1.0;Bulles d'air (2%);2.36
2024-03-11 00:40;Étiquetage;106;6.4;1.0;Mauvais alignement (0.8%);2.5
2024-03-11 00:45;Carottage;136;7.5;1.0;Aucun;1.61
2024-03-11 00:50;Soufflage;131;193.2;5.4;Aucun;2.54
2024-03-11 00:55;Remplissage;104;6.4;1.0;Mauvais alignement (0.8%);1.55
2024-03-11 01:00;Carottage;111;5.8;1.0;Aucun;2.01
2024-03-11 01:05;Étiquetage;124;5.3;1.0;Mauvais alignement (0.8%);2.79
2024-03-11 01:10;Étiquetage;121;6.8;1.0;Aucun;1.71
2024-03-11 01:15;Remplissage;122;5.7;1.0;Mauvais alignement (0.8%);2.65
2024-03-11 01:20;Étiquetage;114;5.2;1.0;Bulles d'air (2%);2.15
2024-03-11 01:25;Remplissage;109;7.0;1.0;Déformation (1%);2.51
2024-03-11 01:30;Carottage;135;4.8;1.0;Rayures (1%);2.05
2024-03-11 01:35;Carottage;130;7.1;1.0;Rayures (1%);1.21
2024-03-11 01:40;Soufflage;102;127.4;7.0;Mauvais alignement (0.8%);2.11
2024-03-11 01:45;Remplissage;112;4.6;1.0;Bulles d'air (2%);2.91
2024-03-11 01:50;Remplissage;113;6.6;1.0;Aucun;2.0
2024-03-11 01:55;Remplissage;120;6.4;1.0;Bulles d'air (2%);1.06
2024-03-11 02:00;Remplissage;102;6.6;1.0;Rayures (1%);2.13
2024-03-11 02:05;Remplissage;134;5.6;1.0;Rayures (1%);2.37
2024-03-11 02:10;Étiquetage;123;6.2;1.0;Rayures (1%);2.97
2024-03-11 02:15;Étiquetage;113;6.2;1.0;Bulles d'air (2%);2.52
2024-03-11 02:20;Carottage;101;6.6;1.0;Mauvais alignement (0.8%);1.23
2024-03-11 02:25;Soufflage;149;165.6;7.9;Aucun;2.96
2024-03-11 02:30;Étiquetage;119;7.1;1.0;Déformation (1%);2.22
2024-03-11 02:35;Étiquetage;143;5.7;1.0;Rayures (1%);2.48
2024-03-11 02:40;Soufflage;140;130.1;7.3;Aucun;1.24
2024-03-11 02:45;Carottage;100;6.2;1.0;Mauvais alignement (0.8%);1.73
2024-03-11 02:50;Remplissage;111;7.4;1.0;Déformation (1%);2.79
2024-03-11 02:55;Remplissage;131;5.3;1.0;Bulles d'air (2%);2.94
2024-03-11 03:00;Carottage;138;4.5;1.0;Bulles d'air (2%);2.82
2024-03-11 03:05;Carottage;143;5.6;1.0;Rayures (1%);1.86
2024-03-11 03:10;Remplissage;128;7.4;1.0;Aucun;2.76
2024-03-11 03:15;Carottage;124;7.1;1.0;Aucun;1.88
2024-03-11 03:20;Étiquetage;143;7.0;1.0;Bulles d'air (2%);1.59
2024-03-11 03:25;Remplissage;139;6.7;1.0;Bulles d'air (2%);2.95
2024-03-11 03:30;Étiquetage;137;4.9;1.0;Mauvais alignement (0.8%);1.61
2024-03-11 03:35;Soufflage;104;144.6;7.6;Rayures (1%);1.11
2024-03-11 03:40;Étiquetage;124;7.0;1.0;Déformation (1%);1.28
2024-03-11 03:45;Étiquetage;107;7.3;1.0;Déformation (1%);1.08
2024-03-11 03:50;Soufflage;111;193.5;6.3;Mauvais alignement (0.8%);2.48
2024-03-11 03:55;Étiquetage;111;7.1;1.0;Rayures (1%);1.14
2024-03-11 04:00;Étiquetage;147;5.6;1.0;Mauvais alignement (0.8%);1.68
2024-03-11 04:05;Carottage;146;4.7;1.0;Bulles d'air (2%);1.96
2024-03-11 04:10;Étiquetage;102;7.4;1.0;Bulles d'air (2%);1.01
2024-03-11 04:15;Remplissage;142;4.5;1.0;Fuites (1.5%);2.23
2024-03-11 04:20;Étiquetage;126;5.1;1.0;Aucun;1.92
2024-03-11 04:25;Remplissage;103;5.3;1.0;Bulles d'air (2%);2.33
2024-03-11 04:30;Étiquetage;121;6.3;1.0;Bulles d'air (2%);2.74
2024-03-11 04:35;Remplissage;145;7.4;1.0;Aucun;2.79
2024-03-11 04:40;Étiquetage;117;6.0;1.0;Bulles d'air (2%);1.66
2024-03-11 04:45;Soufflage;101;152.2;7.7;Bulles d'air (2%);2.7
2024-03-11 04:50;Remplissage;115;7.4;1.0;Mauvais alignement (0.8%);2.53
2024-03-11 04:55;Remplissage;117;5.7;1.0;Aucun;1.39
2024-03-11 05:00;Étiquetage;118;6.9;1.0;Mauvais alignement (0.8%);2.7
2024-03-11 05:05;Remplissage;123;5.5;1.0;Bulles d'air (2%);1.04
2024-03-11 05:10;Étiquetage;113;5.6;1.0;Aucun;2.21
2024-03-11 05:15;Remplissage;103;5.7;1.0;Aucun;1.57
2024-03-11 05:20;Soufflage;139;105.7;5.9;Mauvais alignement (0.8%);1.48
2024-03-11 05:25;Étiquetage;104;6.6;1.0;Bulles d'air (2%);2.87
2024-03-11 05:30;Remplissage;144;5.7;1.0;Déformation (1%);2.26
2024-03-11 05:35;Remplissage;134;5.0;1.0;Mauvais alignement (0.8%);1.96
2024-03-11 05:40;Étiquetage;104;6.3;1.0;Rayures (1%);1.35
2024-03-11 05:45;Carottage;122;7.0;1.0;Déformation (1%);1.73
2024-03-11 05:50;Soufflage;148;150.4;6.4;Déformation (1%);1.48
2024-03-11 05:55;Carottage;105;5.9;1.0;Mauvais alignement (0.8%);1.71
2024-03-11 06:00;Étiquetage;108;5.7;1.0;Bulles d'air (2%);1.4
2024-03-11 06:05;Carottage;107;5.4;1.0;Déformation (1%);3.0
2024-03-11 06:10;Étiquetage;140;7.2;1.0;Aucun;2.34
2024-03-11 06:15;Étiquetage;113;6.0;1.0;Bulles d'air (2%);1.1
2024-03-11 06:20;Soufflage;141;101.9;7.6;Bulles d'air (2%);1.72
2024-03-11 06:25;Carottage;106;6.7;1.0;Aucun;1.46
2024-03-11 06:30;Étiquetage;123;6.4;1.0;Aucun;2.42
2024-03-11 06:35;Remplissage;118;6.4;1.0;Fuites (1.5%);2.57
2024-03-11 06:40;Étiquetage;146;5.6;1.0;Fuites (1.5%);2.37
2024-03-11 06:45;Soufflage;113;142.7;6.8;Aucun;1.23
2024-03-11 06:50;Soufflage;107;118.6;8.4;Fuites (1.5%);1.1
2024-03-11 06:55;Étiquetage;121;6.6;1.0;Déformation (1%);2.0
2024-03-11 07:00;Carottage;132;6.4;1.0;Bulles d'air (2%);1.55
2024-03-11 07:05;Remplissage;124;6.3;1.0;Aucun;2.52
2024-03-11 07:10;Étiquetage;100;7.0;1.0;Fuites (1.5%);1.58
2024-03-11 07:15;Carottage;102;5.5;1.0;Rayures (1%);1.96
2024-03-11 07:20;Soufflage;145;177.5;6.2;Rayures (1%);1.82
2024-03-11 07:25;Étiquetage;127;6.6;1.0;Rayures (1%);2.59
2024-03-11 07:30;Carottage;118;7.2;1.0;Bulles d'air (2%);1.1
2024-03-11 07:35;Soufflage;127;189.8;5.6;Fuites (1.5%);2.5
2024-03-11 07:40;Étiquetage;145;5.5;1.0;Aucun;2.23
2024-03-11 07:45;Étiquetage;118;7.1;1.0;Rayures (1%);1.52
2024-03-11 07:50;Soufflage;149;193.5;7.2;Rayures (1%);1.28
2024-03-11 07:55;Étiquetage;103;6.0;1.0;Mauvais alignement (0.8%);2.15
2024-03-11 08:00;Étiquetage;112;5.8;1.0;Aucun;2.08
2024-03-11 08:05;Carottage;141;6.2;1.0;Aucun;2.31
2024-03-11 08:10;Soufflage;120;134.6;4.6;Bulles d'air (2%);2.58
2024-03-11 08:15;Soufflage;105;179.9;4.8;Déformation (1%);2.04
2024-03-11 08:20;Étiquetage;133;4.6;1.0;Rayures (1%);1.44
2024-03-11 08:25;Soufflage;124;133.5;6.1;Déformation (1%);2.99
2024-03-11 08:30;Carottage;113;5.4;1.0;Rayures (1%);1.32
2024-03-11 08:35;Remplissage;102;4.9;1.0;Fuites (1.5%);1.18
2024-03-11 08:40;Remplissage;117;6.4;1.0;Déformation (1%);2.79
2024-03-11 08:45;Remplissage;119;7.4;1.0;Mauvais alignement (0.8%);2.95
2024-03-11 08:50;Carottage;146;5.6;1.0;Fuites (1.5%);2.09
2024-03-11 08:55;Étiquetage;147;6.4;1.0;Aucun;2.21
2024-03-11 09:00;Remplissage;111;5.3;1.0;Fuites (1.5%);2.25
2024-03-11 09:05;Soufflage;136;143.7;6.8;Bulles d'air (2%);2.8
2024-03-11 09:10;Remplissage;114;5.1;1.0;Rayures (1%);2.36
2024-03-11 09:15;Étiquetage;109;5.9;1.0;Aucun;1.7
2024-03-11 09:20;Soufflage;126;187.0;5.0;Bulles d'air (2%);1.69
2024-03-11 09:25;Soufflage;122;181.6;6.7;Mauvais alignement (0.8%);2.06
2024-03-11 09:30;Étiquetage;128;6.4;1.0;Fuites (1.5%);2.37
2024-03-11 09:35;Étiquetage;148;5.6;1.0;Bulles d'air (2%);2.18
2024-03-11 09:40;Carottage;143;6.4;1.0;Déformation (1%);2.21
2024-03-11 09:45;Étiquetage;101;5.1;1.0;Bulles d'air (2%);2.61
2024-03-11 09:50;Carottage;116;6.7;1.0;Rayures (1%);1.51
2024-03-11 09:55;Remplissage;135;5.3;1.0;Mauvais alignement (0.8%);2.64
2024-03-11 10:00;Carottage;137;4.9;1.0;Rayures (1%);2.21
2024-03-11 10:05;Carottage;108;6.6;1.0;Déformation (1%);1.72
2024-03-11 10:10;Étiquetage;119;5.4;1.0;Rayures (1%);1.1
2024-03-11 10:15;Étiquetage;149;6.7;1.0;Déformation (1%);2.78
2024-03-11 10:20;Étiquetage;135;4.6;1.0;Mauvais alignement (0.8%);2.97
2024-03-11 10:25;Soufflage;136;199.0;7.4;Mauvais alignement (0.8%);1.04
2024-03-11 10:30;Carottage;109;7.1;1.0;Déformation (1%);1.66
2024-03-11 10:35;Remplissage;111;4.5;1.0;Mauvais alignement (0.8%);1.37
2024-03-11 10:40;Remplissage;108;6.1;1.0;Fuites (1.5%);1.22
2024-03-11 10:45;Soufflage;135;100.3;6.3;Mauvais alignement (0.8%);1.36
2024-03-11 10:50;Étiquetage;104;7.1;1.0;Aucun;2.08
2024-03-11 10:55;Soufflage;136;171.7;6.0;Déformation (1%);2.46
2024-03-11 11:00;Carottage;137;4.8;1.0;Mauvais alignement (0.8%);2.37
2024-03-11 11:05;Étiquetage;146;6.3;1.0;Bulles d'air (2%);2.92
2024-03-11 11:10;Soufflage;140;126.6;5.6;Mauvais alignement (0.8%);1.37
2024-03-11 11:15;Soufflage;112;179.9;6.6;Bulles d'air (2%);2.15
2024-03-11 11:20;Remplissage;119;5.6;1.0;Bulles d'air (2%);2.71
2024-03-11 11:25;Étiquetage;145;6.1;1.0;Rayures (1%);1.83
2024-03-11 11:30;Étiquetage;115;6.5;1.0;Rayures (1%);2.91
2024-03-11 11:35;Étiquetage;133;6.9;1.0;Mauvais alignement (0.8%);2.59
2024-03-11 11:40;Soufflage;100;183.9;7.5;Fuites (1.5%);2.6
2024-03-11 11:45;Soufflage;123;172.9;5.9;Rayures (1%);2.29
2024-03-11 11:50;Remplissage;120;5.7;1.0;Aucun;2.76
2024-03-11 11:55;Étiquetage;117;5.1;1.0;Fuites (1.5%);2.03
2024-03-11 12:00;Carottage;112;5.6;1.0;Aucun;1.61
2024-03-11 12:05;Remplissage;126;6.8;1.0;Rayures (1%);2.25
2024-03-11 12:10;Soufflage;120;120.1;5.0;Bulles d'air (2%);2.85
2024-03-11 12:15;Soufflage;111;172.6;5.2;Bulles d'air (2%);2.61
2024-03-11 12:20;Remplissage;135;5.5;1.0;Fuites (1.5%);1.62
2024-03-11 12:25;Soufflage;135;178.0;5.9;Mauvais alignement (0.8%);2.02
2024-03-11 12:30;Carottage;140;4.6;1.0;Bulles d'air (2%);1.52
2024-03-11 12:35;Étiquetage;123;7.1;1.0;Bulles d'air (2%);2.0
2024-03-11 12:40;Carottage;140;7.5;1.0;Rayures (1%);1.95
2024-03-11 12:45;Carottage;134;4.6;1.0;Fuites (1.5%);2.48
2024-03-11 12:50;Remplissage;130;5.4;1.0;Aucun;2.08
2024-03-11 12:55;Soufflage;111;156.6;6.3;Rayures (1%);1.13
2024-03-11 13:00;Étiquetage;100;6.9;1.0;Rayures (1%);2.87
2024-03-11 13:05;Soufflage;113;117.5;7.5;Fuites (1.5%);2.18
2024-03-11 13:10;Étiquetage;112;6.2;1.0;Déformation (1%);2.0
2024-03-11 13:15;Carottage;145;4.5;1.0;Fuites (1.5%);1.89
2024-03-11 13:20;Étiquetage;145;6.8;1.0;Mauvais alignement (0.8%);1.68
2024-03-11 13:25;Étiquetage;113;6.2;1.0;Fuites (1.5%);2.26
2024-03-11 13:30;Remplissage;149;4.6;1.0;Fuites (1.5%);1.96
2024-03-11 13:35;Remplissage;133;5.4;1.0;Bulles d'air (2%);2.44
2024-03-11 13:40;Carottage;111;4.8;1.0;Bulles d'air (2%);2.69
2024-03-11 13:45;Carottage;124;4.8;1.0;Fuites (1.5%);1.04
2024-03-11 13:50;Remplissage;104;7.4;1.0;Fuites (1.5%);2.96
2024-03-11 13:55;Remplissage;148;5.1;1.0;Rayures (1%);1.96
2024-03-11 14:00;Remplissage;116;7.2;1.0;Fuites (1.5%);2.72
2024-03-11 14:05;Carottage;118;4.7;1.0;Aucun;1.51
